DATE,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,GRC,HKG,IRL,ISR,ITA,JPN,NLD,NOR,NZL,PRT,SGP,SWE,USA
8/31/31,,,,,,,,,,,,,,,,,,,,,,,,0.75%
9/30/31,,,,,,,,,,,,,,,,,,,,,,,,-3.65%
10/31/31,,,,,,,,,,,,,,,,,,,,,,,,-7.39%
11/30/31,,,,,,,,,,,,,,,,,,,,,,,,0.85%
12/31/31,,,,,,,,,,,,,,,,,,,,,,,,-1.71%
1/31/32,,,,,,,,,,,,,,,,,,,,,,,,-6.03%
2/29/32,,,,,,,,,,,,,,,,,,,,,,,,0.64%
3/31/32,,,,,,,,,,,,,,,,,,,,,,,,4.21%
4/30/32,,,,,,,,,,,,,,,,,,,,,,,,-2.49%
5/31/32,,,,,,,,,,,,,,,,,,,,,,,,0.39%
6/30/32,,,,,,,,,,,,,,,,,,,,,,,,-4.75%
7/31/32,,,,,,,,,,,,,,,,,,,,,,,,-19.07%
8/31/32,,,,,,,,,,,,,,,,,,,,,,,,-11.54%
9/30/32,,,,,,,,,,,,,,,,,,,,,,,,5.89%
10/31/32,,,,,,,,,,,,,,,,,,,,,,,,6.04%
11/30/32,,,,,,,,,,,,,,,,,,,,,,,,3.66%
12/31/32,,,,,,,,,,,,,,,,,,,,,,,,-0.91%
1/31/33,,,,,,,,,,,,,,,,,,,,,,,,0.65%
2/28/33,,,,,,,,,,,,,,,,,,,,,,,,3.84%
3/31/33,,,,,,,,,,,,,,,,,,,,,,,,0.50%
4/30/33,,,,,,,,,,,,,,,,,,,,,,,,-7.65%
5/31/33,,,,,,,,,,,,,,,,,,,,,,,,18.65%
6/30/33,,,,,,,,,,,,,,,,,,,,,,,,11.96%
7/31/33,,,,,,,,,,,,,,,,,,,,,,,,-2.20%
8/31/33,,,,,,,,,,,,,,,,,,,,,,,,1.05%
9/30/33,,,,,,,,,,,,,,,,,,,,,,,,3.57%
10/31/33,,,,,,,,,,,,,,,,,,,,,,,,-0.99%
11/30/33,,,,,,,,,,,,,,,,,,,,,,,,-0.60%
12/31/33,,,,,,,,,,,,,,,,,,,,,,,,0.82%
1/31/34,,,,,,,,,,,,,,,,,,,,,,,,2.23%
2/28/34,,,,,,,,,,,,,,,,,,,,,,,,2.97%
3/31/34,,,,,,,,,,,,,,,,,,,,,,,,1.68%
4/30/34,,,,,,,,,,,,,,,,,,,,,,,,9.56%
5/31/34,,,,,,,,,,,,,,,,,,,,,,,,0.38%
6/30/34,,,,,,,,,,,,,,,,,,,,,,,,3.49%
7/31/34,,,,,,,,,,,,,,,,,,,,,,,,3.07%
8/31/34,,,,,,,,,,,,,,,,,,,,,,,,-2.95%
9/30/34,,,,,,,,,,,,,,,,,,,,,,,,2.40%
10/31/34,,,,,,,,,,,,,,,,,,,,,,,,5.04%
11/30/34,,,,,,,,,,,,,,,,,,,,,,,,6.34%
12/31/34,,,,,,,,,,,,,,,,,,,,,,,,-0.08%
1/31/35,,,,,,,,,,,,,,,,,,,,,,,,2.84%
2/28/35,,,,,,,,,,,,,,,,,,,,,,,,7.46%
3/31/35,,,,,,,,,,,,,,,,,,,,,,,,1.06%
4/30/35,,,,,,,,,,,,,,,,,,,,,,,,2.47%
5/31/35,,,,,,,,,,,,,,,,,,,,,,,,2.55%
6/30/35,,,,,,,,,,,,,,,,,,,,,,,,3.57%
7/31/35,,,,,,,,,,,,,,,,,,,,,,,,-0.97%
8/31/35,,,,,,,,,,,,,,,,,,,,,,,,-2.32%
9/30/35,,,,,,,,,,,,,,,,,,,,,,,,2.17%
10/31/35,,,,,,,,,,,,,,,,,,,,,,,,1.58%
11/30/35,,,,,,,,,,,,,,,,,,,,,,,,-2.53%
12/31/35,,,,,,,,,,,,,,,,,,,,,,,,2.26%
1/31/36,,,,,,,,,,,,,,,,,,,,,,,,-2.93%
2/29/36,,,,,,,,,,,,,,,,,,,,,,,,0.83%
3/31/36,,,,,,,,,,,,,,,,,,,,,,,,1.42%
4/30/36,,,,,,,,,,,,,,,,,,,,,,,,-0.58%
5/31/36,,,,,,,,,,,,,,,,,,,,,,,,1.96%
6/30/36,,,,,,,,,,,,,,,,,,,,,,,,1.48%
7/31/36,,,,,,,,,,,,,,,,,,,,,,,,2.36%
8/31/36,,,,,,,,,,,,,,,,,,,,,,,,0.75%
9/30/36,,,,,,,,,,,,,,,,,,,,,,,,3.38%
10/31/36,,,,,,,,,,,,,,,,,,,,,,,,4.00%
11/30/36,,,,,,,,,,,,,,,,,,,,,,,,2.85%
12/31/36,,,,,,,,,,,,,,,,,,,,,,,,-5.12%
1/31/37,,,,,,,,,,,,,,,,,,,,,,,,-1.55%
2/28/37,,,,,,,,,,,,,,,,,,,,,,,,-0.97%
3/31/37,,,,,,,,,,,,,,,,,,,,,,,,-5.04%
4/30/37,,,,,,,,,,,,,,,,,,,,,,,,0.62%
5/31/37,,,,,,,,,,,,,,,,,,,,,,,,1.05%
6/30/37,,,,,,,,,,,,,,,,,,,,,,,,-0.98%
7/31/37,,,,,,,,,,,,,,,,,,,,,,,,-0.23%
8/31/37,,,,,,,,,,,,,,,,,,,,,,,,1.19%
9/30/37,,,,,,,,,,,,,,,,,,,,,,,,-2.80%
10/31/37,,,,,,,,,,,,,,,,,,,,,,,,-3.41%
11/30/37,,,,,,,,,,,,,,,,,,,,,,,,-3.39%
12/31/37,,,,,,,,,,,,,,,,,,,,,,,,3.38%
1/31/38,,,,,,,,,,,,,,,,,,,,,,,,2.69%
2/28/38,,,,,,,,,,,,,,,,,,,,,,,,0.19%
3/31/38,,,,,,,,,,,,,,,,,,,,,,,,0.15%
4/30/38,,,,,,,,,,,,,,,,,,,,,,,,-2.28%
5/31/38,,,,,,,,,,,,,,,,,,,,,,,,2.70%
6/30/38,,,,,,,,,,,,,,,,,,,,,,,,-2.28%
7/31/38,,,,,,,,,,,,,,,,,,,,,,,,2.60%
8/31/38,,,,,,,,,,,,,,,,,,,,,,,,0.51%
9/30/38,,,,,,,,,,,,,,,,,,,,,,,,-1.60%
10/31/38,,,,,,,,,,,,,,,,,,,,,,,,-4.20%
11/30/38,,,,,,,,,,,,,,,,,,,,,,,,2.88%
12/31/38,,,,,,,,,,,,,,,,,,,,,,,,-0.65%
1/31/39,,,,,,,,,,,,,,,,,,,,,,,,2.90%
2/28/39,,,,,,,,,,,,,,,,,,,,,,,,1.53%
3/31/39,,,,,,,,,,,,,,,,,,,,,,,,8.38%
4/30/39,,,,,,,,,,,,,,,,,,,,,,,,-1.05%
5/31/39,,,,,,,,,,,,,,,,,,,,,,,,3.58%
6/30/39,,,,,,,,,,,,,,,,,,,,,,,,6.07%
7/31/39,,,,,,,,,,,,,,,,,,,,,,,,-3.56%
8/31/39,,,,,,,,,,,,,,,,,,,,,,,,0.34%
9/30/39,,,,,,,,,,,,,,,,,,,,,,,,-21.95%
10/31/39,,,,,,,,,,,,,,,,,,,,,,,,7.74%
11/30/39,,,,,,,,,,,,,,,,,,,,,,,,6.47%
12/31/39,,,,,,,,,,,,,,,,,,,,,,,,3.16%
1/31/40,,,,,,,,,,,,,,,,,,,,,,,,4.23%
2/29/40,,,,,,,,,,,,,,,,,,,,,,,,0.16%
3/31/40,,,,,,,,,,,,,,,,,,,,,,,,1.88%
4/30/40,,,,,,,,,,,,,,,,,,,,,,,,-0.33%
5/31/40,,,,,,,,,,,,,,,,,,,,,,,,-9.84%
6/30/40,,,,,,,,,,,,,,,,,,,,,,,,3.34%
7/31/40,,,,,,,,,,,,,,,,,,,,,,,,2.37%
8/31/40,,,,,,,,,,,,,,,,,,,,,,,,0.62%
9/30/40,,,,,,,,,,,,,,,,,,,,,,,,1.23%
10/31/40,,,,,,,,,,,,,,,,,,,,,,,,-1.89%
11/30/40,,,,,,,,,,,,,,,,,,,,,,,,1.80%
12/31/40,,,,,,,,,,,,,,,,,,,,,,,,1.86%
1/31/41,,,,,,,,,,,,,,,,,,,,,,,,0.29%
2/28/41,,,,,,,,,,,,,,,,,,,,,,,,-1.30%
3/31/41,,,,,,,,,,,,,,,,,,,,,,,,0.44%
4/30/41,,,,,,,,,,,,,,,,,,,,,,,,0.33%
5/31/41,,,,,,,,,,,,,,,,,,,,,,,,-1.08%
6/30/41,,,,,,,,,,,,,,,,,,,,,,,,1.72%
7/31/41,,,,,,,,,,,,,,,,,,,,,,,,-3.12%
8/31/41,,,,,,,,,,,,,,,,,,,,,,,,0.93%
9/30/41,,,,,,,,,,,,,,,,,,,,,,,,2.04%
10/31/41,,,,,,,,,,,,,,,,,,,,,,,,-0.25%
11/30/41,,,,,,,,,,,,,,,,,,,,,,,,0.66%
12/31/41,,,,,,,,,,,,,,,,,,,,,,,,0.01%
1/31/42,,,,,,,,,,,,,,,,,,,,,,,,-8.31%
2/28/42,,,,,,,,,,,,,,,,,,,,,,,,-2.22%
3/31/42,,,,,,,,,,,,,,,,,,,,,,,,-4.03%
4/30/42,,,,,,,,,,,,,,,,,,,,,,,,-2.06%
5/31/42,,,,,,,,,,,,,,,,,,,,,,,,5.01%
6/30/42,,,,,,,,,,,,,,,,,,,,,,,,2.34%
7/31/42,,,,,,,,,,,,,,,,,,,,,,,,0.58%
8/31/42,,,,,,,,,,,,,,,,,,,,,,,,0.54%
9/30/42,,,,,,,,,,,,,,,,,,,,,,,,-1.83%
10/31/42,,,,,,,,,,,,,,,,,,,,,,,,-2.02%
11/30/42,,,,,,,,,,,,,,,,,,,,,,,,3.93%
12/31/42,,,,,,,,,,,,,,,,,,,,,,,,2.83%
1/31/43,,,,,,,,,,,,,,,,,,,,,,,,-5.78%
2/28/43,,,,,,,,,,,,,,,,,,,,,,,,-6.23%
3/31/43,,,,,,,,,,,,,,,,,,,,,,,,0.99%
4/30/43,,,,,,,,,,,,,,,,,,,,,,,,-1.67%
5/31/43,,,,,,,,,,,,,,,,,,,,,,,,-0.99%
6/30/43,,,,,,,,,,,,,,,,,,,,,,,,2.56%
7/31/43,,,,,,,,,,,,,,,,,,,,,,,,2.24%
8/31/43,,,,,,,,,,,,,,,,,,,,,,,,0.71%
9/30/43,,,,,,,,,,,,,,,,,,,,,,,,0.98%
10/31/43,,,,,,,,,,,,,,,,,,,,,,,,-0.05%
11/30/43,,,,,,,,,,,,,,,,,,,,,,,,1.95%
12/31/43,,,,,,,,,,,,,,,,,,,,,,,,-1.11%
1/31/44,,,,,,,,,,,,,,,,,,,,,,,,0.08%
2/29/44,,,,,,,,,,,,,,,,,,,,,,,,-0.06%
3/31/44,,,,,,,,,,,,,,,,,,,,,,,,-0.88%
4/30/44,,,,,,,,,,,,,,,,,,,,,,,,0.46%
5/31/44,,,,,,,,,,,,,,,,,,,,,,,,1.40%
6/30/44,,,,,,,,,,,,,,,,,,,,,,,,-2.54%
7/31/44,,,,,,,,,,,,,,,,,,,,,,,,1.94%
8/31/44,,,,,,,,,,,,,,,,,,,,,,,,-0.41%
9/30/44,,,,,,,,,,,,,,,,,,,,,,,,0.10%
10/31/44,,,,,,,,,,,,,,,,,,,,,,,,2.13%
11/30/44,,,,,,,,,,,,,,,,,,,,,,,,0.47%
12/31/44,,,,,,,,,,,,,,,,,,,,,,,,-1.79%
1/31/45,,,,,,,,,,,,,,,,,,,,,,,,0.43%
2/28/45,,,,,,,,,,,,,,,,,,,,,,,,0.23%
3/31/45,,,,,,,,,,,,,,,,,,,,,,,,1.23%
4/30/45,,,,,,,,,,,,,,,,,,,,,,,,0.20%
5/31/45,,,,,,,,,,,,,,,,,,,,,,,,1.53%
6/30/45,,,,,,,,,,,,,,,,,,,,,,,,-4.86%
7/31/45,,,,,,,,,,,,,,,,,,,,,,,,1.03%
8/31/45,,,,,,,,,,,,,,,,,,,,,,,,3.90%
9/30/45,,,,,,,,,,,,,,,,,,,,,,,,2.45%
10/31/45,,,,,,,,,,,,,,,,,,,,,,,,4.86%
11/30/45,,,,,,,,,,,,,,,,,,,,,,,,0.79%
12/31/45,,,,,,,,,,,,,,,,,,,,,,,,1.04%
1/31/46,,,,,,,,,,,,,,,,,,,,,,,,-0.69%
2/28/46,,,,,,,,,,,,,,,,,,,,,,,,0.57%
3/31/46,,,,,,,,,,,,,,,,,,,,,,,,5.84%
4/30/46,,,,,,,,,,,,,,,,,,,,,,,,6.18%
5/31/46,,,,,,,,,,,,,,,,,,,,,,,,0.15%
6/30/46,,,,,,,,,,,,,,,,,,,,,,,,-1.35%
7/31/46,,,,,,,,,,,,,,,,,,,,,,,,1.39%
8/31/46,,,,,,,,,,,,,,,,,,,,,,,,0.65%
9/30/46,,,,,,,,,,,,,,,,,,,,,,,,0.16%
10/31/46,,,,,,,,,,,,,,,,,,,,,,,,0.20%
11/30/46,,,,,,,,,,,,,,,,,,,,,,,,1.94%
12/31/46,,,,,,,,,,,,,,,,,,,,,,,,0.78%
1/31/47,,,,,,,,,,,,,,,,,,,,,,,,-1.70%
2/28/47,,,,,,,,,,,,,,,,,,,,,,,,0.58%
3/31/47,,,,,,,,,,,,,,,,,,,,,,,,0.38%
4/30/47,,,,,,,,,,,,,,,,,,,,,,,,0.27%
5/31/47,,,,,,,,,,,,,,,,,,,,,,,,0.99%
6/30/47,,,,,,,,,,,,,,,,,,,,,,,,2.40%
7/31/47,,,,,,,,,,,,,,,,,,,,,,,,-0.27%
8/31/47,,,,,,,,,,,,,,,,,,,,,,,,0.48%
9/30/47,,,,,,,,,,,,,,,,,,,,,,,,-1.23%
10/31/47,,,,,,,,,,,,,,,,,,,,,,,,0.81%
11/30/47,,,,,,,,,,,,,,,,,,,,,,,,0.99%
12/31/47,,,,,,,,,,,,,,,,,,,,,,,,0.01%
1/31/48,,,,,,,,,,,,,,,,,,,,,,,,-2.22%
2/29/48,,,,,,,,,,,,,,,,,,,,,,,,0.40%
3/31/48,,,,,,,,,,,,,,,,,,,,,,,,-1.84%
4/30/48,,,,,,,,,,,,,,,,,,,,,,,,0.43%
5/31/48,,,,,,,,,,,,,,,,,,,,,,,,0.58%
6/30/48,,,,,,,,,,,,,,,,,,,,,,,,-0.62%
7/31/48,,,,,,,,,,,,,,,,,,,,,,,,0.37%
8/31/48,,,,,,,,,,,,,,,,,,,,,,,,0.60%
9/30/48,,,,,,,,,,,,,,,,,,,,,,,,1.45%
10/31/48,,,,,,,,,,,,,,,,,,,,,,,,0.52%
11/30/48,,,,,,,,,,,,,,,,,,,,,,,,1.37%
12/31/48,,,,,,,,,,,,,,,,,,,,,,,,0.51%
1/31/49,,,,,,,,,,,,,,,,,,,,,,,,1.69%
2/28/49,,,,,,,,,,,,,,,,,,,,,,,,0.96%
3/31/49,,,,,,,,,,,,,,,,,,,,,,,,-1.12%
4/30/49,,,,,,,,,,,,,,,,,,,,,,,,2.08%
5/31/49,,,,,,,,,,,,,,,,,,,,,,,,3.34%
6/30/49,,,,,,,,,,,,,,,,,,,,,,,,0.41%
7/31/49,,,,,,,,,,,,,,,,,,,,,,,,1.13%
8/31/49,,,,,,,,,,,,,,,,,,,,,,,,2.41%
9/30/49,,,,,,,,,,,,,,,,,,,,,,,,-0.60%
10/31/49,,,,,,,,,,,,,,,,,,,,,,,,0.54%
11/30/49,,,,,,,,,,,,,,,,,,,,,,,,2.14%
12/31/49,,,,,,,,,,,,,,,,,,,,,,,,-0.04%
1/31/50,,,,,,,,,,,,,,,,,,,,,,,,-1.12%
2/28/50,,,,,,,,,,,,,,,,,,,,,,,,0.86%
3/31/50,,,,,,,,,,,,,,,,,,,,,,,,0.58%
4/30/50,,,,,,,,,,,,,,,,,,,,,,,,-3.71%
5/31/50,,,,,,,,,,,,,,,,,,,,,,,,1.78%
6/30/50,,,,,,,,,,,,,,,,,,,,,,,,-1.02%
7/31/50,,,,,,,,,,,,,,,,,,,,,,,,-5.82%
8/31/50,,,,,,,,,,,,,,,,,,,,,,,,3.36%
9/30/50,,,,,,,,,,,,,,,,,,,,,,,,1.24%
10/31/50,,,,,,,,,,,,,,,,,,,,,,,,1.16%
11/30/50,,,,,,,,,,,,,,,,,,,,,,,,-0.92%
12/31/50,,,,,,,,,,,,,,,,,,,,,,,,-3.61%
1/31/51,,,,,,,,,,,,,,,,,,,,,,,,0.59%
2/28/51,,,,,,,,,,,,,,,,,,,,,,,,2.23%
3/31/51,,,,,,,,,,,,,,,,,,,,,,,,0.46%
4/30/51,,,,,,,,,,,,,,,,,,,,,,,,-1.39%
5/31/51,,,,,,,,,,,,,,,,,,,,,,,,2.12%
6/30/51,,,,,,,,,,,,,,,,,,,,,,,,1.71%
7/31/51,,,,,,,,,,,,,,,,,,,,,,,,-1.53%
8/31/51,,,,,,,,,,,,,,,,,,,,,,,,-0.22%
9/30/51,,,,,,,,,,,,,,,,,,,,,,,,-1.18%
10/31/51,,,,,,,,,,,,,,,,,,,,,,,,0.41%
11/30/51,,,,,,,,,,,,,,,,,,,,,,,,0.05%
12/31/51,,,,,,,,,,,,,,,,,,,,,,,,0.77%
1/31/52,,,,,,,,,,,,,,,,,,,,,,,,0.77%
2/29/52,,,,,,,,,,,,,,,,,,,,,,,,0.16%
3/31/52,,,,,,,,,,,,,,,,,,,,,,,,-1.21%
4/30/52,,,,,,,,,,,,,,,,,,,,,,,,0.90%
5/31/52,,,,,,,,,,,,,,,,,,,,,,,,0.48%
6/30/52,,,,,,,,,,,,,,,,,,,,,,,,-0.77%
7/31/52,,,,,,,,,,,,,,,,,,,,,,,,0.87%
8/31/52,,,,,,,,,,,,,,,,,,,,,,,,2.04%
9/30/52,,,,,,,,,,,,,,,,,,,,,,,,0.83%
10/31/52,,,,,,,,,,,,,,,,,,,,,,,,-0.39%
11/30/52,,,,,,,,,,,,,,,,,,,,,,,,0.40%
12/31/52,,,,,,,,,,,,,,,,,,,,,,,,-0.01%
1/31/53,,,,,,,,,,,,,,,,,,,,,,,,1.42%
2/28/53,,,,,,,,,,,,,,,,,,,,,,,,0.62%
3/31/53,,,,,,,,,,,,,,,,,,,,,,,,0.58%
4/30/53,,,,,,,,,,,,,,,,,,,,,,,,-0.53%
5/31/53,,,,,,,,,,,,,,,,,,,,,,,,0.12%
6/30/53,,,,,,,,,,,,,,,,,,,,,,,,-0.07%
7/31/53,,,,,,,,,,,,,,,,,,,,,,,,1.05%
8/31/53,,,,,,,,,,,,,,,,,,,,,,,,3.99%
9/30/53,,,,,,,,,,,,,,,,,,,,,,,,0.03%
10/31/53,,,,,,,,,,,,,,,,,,,,,,,,-0.54%
11/30/53,,,,,,,,,,,,,,,,,,,,,,,,0.77%
12/31/53,,,,,,,,,,,,,,,,,,,,,,,,2.62%
1/31/54,,,,,,,,,,,,,,,,,,,,,,,,-1.02%
2/28/54,,,,,,,,,,,,,,,,,,,,,,,,0.21%
3/31/54,,,,,,,,,,,,,,,,,,,,,,,,0.06%
4/30/54,,,,,,,,,,,,,,,,,,,,,,,,1.18%
5/31/54,,,,,,,,,,,,,,,,,,,,,,,,-0.05%
6/30/54,,,,,,,,,,,,,,,,,,,,,,,,1.33%
7/31/54,,,,,,,,,,,,,,,,,,,,,,,,1.86%
8/31/54,,,,,,,,,,,,,,,,,,,,,,,,0.75%
9/30/54,,,,,,,,,,,,,,,,,,,,,,,,0.55%
10/31/54,,,,,,,,,,,,,,,,,,,,,,,,-0.96%
11/30/54,,,,,,,,,,,,,,,,,,,,,,,,1.55%
12/31/54,,,,,,,,,,,,,,,,,,,,,,,,-1.69%
1/31/55,,,,,,,,,,,,,,,,,,,,,,,,0.76%
2/28/55,,,,,,,,,,,,,,,,,,,,,,,,0.08%
3/31/55,,,,,,,,,,,,,,,,,,,,,,,,-1.09%
4/30/55,,,,,,,,,,,,,,,,,,,,,,,,1.61%
5/31/55,,,,,,,,,,,,,,,,,,,,,,,,0.10%
6/30/55,,,,,,,,,,,,,,,,,,,,,,,,-0.51%
7/31/55,,,,,,,,,,,,,,,,,,,,,,,,2.83%
8/31/55,,,,,,,,,,,,,,,,,,,,,,,,-1.35%
9/30/55,,,,,,,,,,,,,,,,,,,,,,,,-0.40%
10/31/55,,,,,,,,,,,,,,,,,,,,,,,,0.10%
11/30/55,,,,,,,,,,,,,,,,,,,,,,,,-2.63%
12/31/55,,,,,,,,,,,,,,,,,,,,,,,,-1.56%
1/31/56,,,,,,,,,,,,,,,,,,,,,,,,1.90%
2/29/56,,,,,,,,,,,,,,,,,,,,,,,,-0.93%
3/31/56,,,,,,,,,,,,,,,,,,,,,,,,-1.33%
4/30/56,,,,,,,,,,,,,,,,,,,,,,,,-1.09%
5/31/56,,,,,,,,,,,,,,,,,,,,,,,,1.70%
6/30/56,,,,,,,,,,,,,,,,,,,,,,,,-1.33%
7/31/56,,,,,,,,,,,,,,,,,,,,,,,,-0.78%
8/31/56,,,,,,,,,,,,,,,,,,,,,,,,1.16%
9/30/56,,,,,,,,,,,,,,,,,,,,,,,,0.20%
10/31/56,,,,,,,,,,,,,,,,,,,,,,,,-0.03%
11/30/56,,,,,,,,,,,,,,,,,,,,,,,,-0.81%
12/31/56,,,,,,,,,,,,,,,,,,,,,,,,-2.63%
1/31/57,,,,,,,,,,,,,,,,,,,,,,,,5.30%
2/28/57,,,,,,,,,,,,,,,,,,,,,,,,1.51%
3/31/57,,,,,,,,,,,,,,,,,,,,,,,,0.66%
4/30/57,,,,,,,,,,,,,,,,,,,,,,,,0.53%
5/31/57,,,,,,,,,,,,,,,,,,,,,,,,-1.48%
6/30/57,,,,,,,,,,,,,,,,,,,,,,,,-1.21%
7/31/57,,,,,,,,,,,,,,,,,,,,,,,,1.02%
8/31/57,,,,,,,,,,,,,,,,,,,,,,,,3.45%
9/30/57,,,,,,,,,,,,,,,,,,,,,,,,3.80%
10/31/57,,,,,,,,,,,,,,,,,,,,,,,,1.11%
11/30/57,,,,,,,,,,,,,,,,,,,,,,,,1.51%
12/31/57,,,,,,,,,,,,,,,,,,,,,,,,6.54%
1/31/58,,,,,,,,,,,,,,,,,,,,,,,,0.50%
2/28/58,,,,,,,,,,,,,,,,,,,,,,,,4.68%
3/31/58,,,,,,,,,,,,,,,,,,,,,,,,1.03%
4/30/58,,,,,,,,,,,,,,,,,,,,,,,,2.68%
5/31/58,,,,,,,,,,,,,,,,,,,,,,,,0.60%
6/30/58,,,,,,,,,,,,,,,,,,,,,,,,0.38%
7/31/58,,,,,,,,,,,,,,,,,,,,,,,,-2.63%
8/31/58,,,,,,,,,,,,,,,,,,,,,,,,0.44%
9/30/58,,,,,,,,,,,,,,,,,,,,,,,,-0.04%
10/31/58,,,,,,,,,,,,,,,,,,,,,,,,2.21%
11/30/58,,,,,,,,,,,,,,,,,,,,,,,,1.71%
12/31/58,,,,,,,,,,,,,,,,,,,,,,,,3.59%
1/31/59,,,,,,,,,,,,,,,,,,,,,,,,2.54%
2/28/59,,,,,,,,,,,,,,,,,,,,,,,,0.96%
3/31/59,,,,,,,,,,,,,,,,,,,,,,,,0.41%
4/30/59,,,,,,,,,,,,,,,,,,,,,,,,-1.12%
5/31/59,,,,,,,,,,,,,,,,,,,,,,,,-0.90%
6/30/59,,,,,,,,,,,,,,,,,,,,,,,,-1.78%
7/31/59,,,,,,,,,,,,,,,,,,,,,,,,2.33%
8/31/59,,,,,,,,,,,,,,,,,,,,,,,,3.37%
9/30/59,,,,,,,,,,,,,,,,,,,,,,,,-0.04%
10/31/59,,,,,,,,,,,,,,,,,,,,,,,,-1.64%
11/30/59,,,,,,,,,,,,,,,,,,,,,,,,-0.82%
12/31/59,,,,,,,,,,,,,,,,,,,,,,,,0.02%
1/31/60,,,,,,,,,,,,,,,,,,,,,,,,2.13%
2/29/60,,,,,,,,,,,,,,,,,,,,,,,,0.32%
3/31/60,,,,,,,,,,,,,,,,,,,,,,,,2.36%
4/30/60,,,,,,,,,,,,,,,,,,,,,,,,2.84%
5/31/60,,,,,,,,,,,,,,,,,,,,,,,,-1.22%
6/30/60,,,,,,,,,,,,,,,,,,,,,,,,3.80%
